filename,width,height,class,xmin,ymin,xmax,ymax
Image__2018-01-22__15-24-02.jpg,640,480,standing,243,407,286,469
Image__2018-01-22__15-24-02.jpg,640,480,standing,562,127,616,161
Image__2018-01-22__15-24-02.jpg,640,480,standing,543,398,594,427
49.jpg,640,480,fallen,228,1,410,480
Image__2018-01-22__15-23-33.jpg,640,480,fallen,316,163,426,255
Image__2018-01-22__15-23-33.jpg,640,480,standing,243,20,319,102
Image__2018-01-22__15-23-33.jpg,640,480,standing,315,4,391,86
Image__2018-01-22__15-23-33.jpg,640,480,standing,391,8,467,90
Image__2018-01-22__15-23-33.jpg,640,480,standing,442,48,530,130
Image__2018-01-22__15-23-33.jpg,640,480,standing,498,73,598,156
Image__2018-01-22__15-23-33.jpg,640,480,standing,519,158,633,225
Image__2018-01-22__15-23-33.jpg,640,480,standing,494,241,608,308
Image__2018-01-22__15-23-33.jpg,640,480,standing,469,329,578,408
Image__2018-01-22__15-23-33.jpg,640,480,standing,416,355,499,440
Image__2018-01-22__15-23-33.jpg,640,480,standing,345,364,417,450
Image__2018-01-22__15-23-33.jpg,640,480,standing,278,380,348,450
Image__2018-01-22__15-23-33.jpg,640,480,standing,188,363,267,444
Image__2018-01-22__15-23-33.jpg,640,480,standing,111,275,200,351
Image__2018-01-22__15-23-33.jpg,640,480,standing,107,225,193,288
Image__2018-01-22__15-23-33.jpg,640,480,standing,103,155,189,218
Image__2018-01-22__15-23-33.jpg,640,480,standing,120,85,205,164
Image__2018-01-22__15-23-33.jpg,640,480,standing,128,22,212,87
Image__2018-01-22__15-23-33.jpg,640,480,standing,265,329,317,382
Image__2018-01-22__15-23-33.jpg,640,480,standing,377,324,429,377
Image__2018-01-22__15-23-33.jpg,640,480,standing,391,415,443,468
Image__2018-01-22__15-23-33.jpg,640,480,standing,490,384,542,437
Image__2018-01-22__15-23-33.jpg,640,480,standing,537,311,637,380
Image__2018-01-22__15-23-33.jpg,640,480,standing,550,219,630,264
Image__2018-01-22__15-23-33.jpg,640,480,standing,84,261,123,306
Image__2018-01-22__15-23-33.jpg,640,480,standing,241,409,292,469
65.jpg,640,480,fallen,237,18,404,464
z.jpg,800,614,standing,423,220,592,378
z.jpg,800,614,standing,248,226,417,384
z.jpg,800,614,standing,59,232,228,390
z.jpg,800,614,standing,52,33,221,191
z.jpg,800,614,standing,238,45,407,203
z.jpg,800,614,standing,433,27,602,185
z.jpg,800,614,standing,606,32,775,190
z.jpg,800,614,standing,598,215,767,373
z.jpg,800,614,standing,606,408,775,566
z.jpg,800,614,standing,430,409,599,567
z.jpg,800,614,standing,244,417,413,575
z.jpg,800,614,standing,58,440,227,598
standing-bottles-7343.jpg,1300,954,fallen,64,1,341,822
standing-bottles-7343.jpg,1300,954,fallen,331,1,608,823
standing-bottles-7343.jpg,1300,954,fallen,606,1,1112,822
standing-bottles-7343.jpg,1300,954,fallen,1093,1,1300,822
Image__2018-01-22__15-54-52.jpg,640,480,standing,360,339,420,398
Image__2018-01-22__15-54-52.jpg,640,480,standing,429,353,489,412
Image__2018-01-22__15-54-52.jpg,640,480,standing,401,263,484,332
Image__2018-01-22__15-54-52.jpg,640,480,standing,508,205,577,258
Image__2018-01-22__15-54-52.jpg,640,480,standing,498,431,547,473
Image__2018-01-22__15-54-52.jpg,640,480,standing,247,300,296,342
Image__2018-01-22__15-54-52.jpg,640,480,standing,107,287,186,360
Image__2018-01-22__15-54-52.jpg,640,480,fallen,237,165,423,228
Image__2018-01-22__15-54-52.jpg,640,480,fallen,316,80,489,199
Image__2018-01-22__15-54-52.jpg,640,480,fallen,430,203,613,342
Image__2018-01-22__15-54-52.jpg,640,480,fallen,434,325,583,471
Image__2018-01-22__15-54-52.jpg,640,480,fallen,268,228,405,399
Image__2018-01-22__15-54-52.jpg,640,480,fallen,291,400,457,480
Image__2018-01-22__15-54-52.jpg,640,480,fallen,432,323,581,469
Image__2018-01-22__15-54-52.jpg,640,480,standing,218,396,287,480
Image__2018-01-22__15-54-52.jpg,640,480,fallen,160,228,297,399
Image__2018-01-10__14-07-38.jpg,640,480,fallen,241,338,640,442
Image__2018-01-10__14-07-38.jpg,640,480,standing,180,199,315,332
Image__2018-01-10__14-07-38.jpg,640,480,standing,383,236,481,336
Image__2018-01-10__14-07-38.jpg,640,480,standing,280,1,457,183
Image__2018-01-10__14-07-38.jpg,640,480,standing,116,1,321,221
Image__2018-01-10__14-07-38.jpg,640,480,standing,1,144,186,297
Image__2018-01-10__14-07-38.jpg,640,480,standing,14,262,246,454
Image__2018-01-10__14-14-44.jpg,640,480,fallen,159,290,608,413
Image__2018-01-10__14-14-44.jpg,640,480,fallen,35,73,484,196
Image__2018-01-10__14-14-44.jpg,640,480,standing,136,167,311,310
Image__2018-01-10__14-14-44.jpg,640,480,standing,416,136,632,288
standing-bottles-77v12.jpg,1300,1065,standing,480,322,833,670
standing-bottles-77v12.jpg,1300,1065,standing,829,488,1182,836
standing-bottles-77v12.jpg,1300,1065,standing,805,129,1158,477
standing-bottles-77v12.jpg,1300,1065,standing,449,1,808,342
standing-bottles-77v12.jpg,1300,1065,standing,118,175,477,517
standing-bottles-77v12.jpg,1300,1065,standing,163,553,522,895
standing-bottles-77v12.jpg,1300,1065,standing,546,683,886,981
Image__2018-01-10__14-30-51.jpg,640,480,fallen,121,153,239,480
Image__2018-01-10__14-30-51.jpg,640,480,fallen,1,71,151,478
Image__2018-01-10__14-30-51.jpg,640,480,standing,213,168,368,330
Image__2018-01-10__14-30-51.jpg,640,480,standing,369,177,570,328
Image__2018-01-10__14-30-51.jpg,640,480,standing,448,9,640,180
Image__2018-01-10__14-30-51.jpg,640,480,standing,305,293,473,464
Image__2018-01-22__15-52-33.jpg,640,480,fallen,419,337,519,381
Image__2018-01-22__15-52-33.jpg,640,480,fallen,230,428,356,473
Image__2018-01-22__15-52-33.jpg,640,480,fallen,179,372,401,431
Image__2018-01-22__15-52-33.jpg,640,480,fallen,181,321,380,379
Image__2018-01-22__15-52-33.jpg,640,480,fallen,177,259,376,317
Image__2018-01-22__15-52-33.jpg,640,480,fallen,170,209,388,264
Image__2018-01-22__15-52-33.jpg,640,480,fallen,197,156,387,207
Image__2018-01-22__15-52-33.jpg,640,480,fallen,169,95,395,148
Image__2018-01-22__15-52-33.jpg,640,480,fallen,178,46,370,92
Image__2018-01-22__15-52-33.jpg,640,480,fallen,382,145,433,263
Image__2018-01-22__15-52-33.jpg,640,480,fallen,377,262,428,386
Image__2018-01-22__15-52-33.jpg,640,480,standing,305,303,356,352
Image__2018-01-22__15-52-33.jpg,640,480,standing,305,165,371,226
Image__2018-01-22__15-52-33.jpg,640,480,standing,284,1,350,61
Image__2018-01-22__15-52-33.jpg,640,480,standing,116,159,200,223
Image__2018-01-18__15-23-22.jpg,640,480,fallen,204,241,414,365
Image__2018-01-18__15-23-22.jpg,640,480,fallen,251,105,458,238
Image__2018-01-18__15-23-22.jpg,640,480,standing,113,241,203,303
Image__2018-01-18__15-23-22.jpg,640,480,standing,78,94,176,171
Image__2018-01-18__15-23-22.jpg,640,480,standing,325,33,395,118
Image__2018-01-18__15-23-22.jpg,640,480,standing,185,349,262,433
water-bottle-13.jpg,640,480,fallen,144,30,239,466
water-bottle-13.jpg,640,480,fallen,268,32,363,468
water-bottle-13.jpg,640,480,fallen,395,33,490,469
standing-bottles-50.jpg,957,1300,standing,317,509,584,767
standing-bottles-50.jpg,957,1300,standing,442,731,709,989
standing-bottles-50.jpg,957,1300,standing,189,734,456,992
standing-bottles-50.jpg,957,1300,standing,19,500,286,758
standing-bottles-50.jpg,957,1300,standing,161,257,428,515
standing-bottles-50.jpg,957,1300,standing,441,250,708,508
standing-bottles-50.jpg,957,1300,standing,579,492,846,750
standing-bottles-50.jpg,957,1300,standing,586,992,853,1250
standing-bottles-50.jpg,957,1300,standing,308,983,575,1241
standing-bottles-50.jpg,957,1300,standing,31,986,298,1244
standing-bottles-50.jpg,957,1300,standing,291,14,558,272
standing-bottles-50.jpg,957,1300,standing,9,22,276,280
standing-bottles-50.jpg,957,1300,standing,590,19,857,277
standing-bottles-7n.jpg,1300,957,standing,449,291,849,685
standing-bottles-7n.jpg,1300,957,standing,38,285,438,679
standing-bottles-7n.jpg,1300,957,standing,861,279,1261,673
standing-bottles-44.jpg,1300,1390,standing,128,499,415,779
standing-bottles-44.jpg,1300,1390,standing,444,496,731,776
standing-bottles-44.jpg,1300,1390,standing,718,530,951,767
standing-bottles-44.jpg,1300,1390,standing,970,566,1177,772
standing-bottles-44.jpg,1300,1390,standing,977,754,1184,960
standing-bottles-44.jpg,1300,1390,standing,725,745,958,982
standing-bottles-44.jpg,1300,1390,standing,469,781,702,1018
standing-bottles-44.jpg,1300,1390,standing,143,777,422,1067
standing-bottles-45.jpg,1300,957,fallen,325,315,778,607
standing-bottles-45.jpg,1300,957,fallen,239,680,808,806
standing-bottles-45.jpg,1300,957,fallen,106,293,256,685
standing-bottles-45.jpg,1300,957,fallen,96,289,602,390
standing-bottles-45.jpg,1300,957,fallen,779,358,1148,641
standing-bottles-45.jpg,1300,957,fallen,241,103,670,354
standing-bottles-51.jpg,1300,990,standing,512,301,792,594
standing-bottles-51.jpg,1300,990,standing,761,452,1041,745
standing-bottles-51.jpg,1300,990,standing,773,148,1053,441
standing-bottles-51.jpg,1300,990,standing,509,1,789,293
standing-bottles-51.jpg,1300,990,standing,251,142,531,435
standing-bottles-51.jpg,1300,990,standing,240,460,520,753
standing-bottles-51.jpg,1300,990,standing,520,598,800,891
standing-bottles-51.jpg,1300,990,standing,1019,601,1300,894
standing-bottles-51.jpg,1300,990,standing,1019,299,1300,592
standing-bottles-51.jpg,1300,990,standing,1019,1,1300,293
standing-bottles-51.jpg,1300,990,standing,1,292,280,585
standing-bottles-51.jpg,1300,990,standing,1,1,280,293
standing-bottles-51.jpg,1300,990,standing,1,588,280,881
Image__2018-01-10__14-53-44.jpg,640,480,standing,250,175,426,323
Image__2018-01-10__14-53-44.jpg,640,480,standing,41,156,248,299
Image__2018-01-10__14-53-44.jpg,640,480,standing,348,303,530,456
Image__2018-01-10__14-53-44.jpg,640,480,standing,114,286,279,442
Image__2018-01-10__14-53-44.jpg,640,480,standing,455,219,640,348
Image__2018-01-10__14-53-44.jpg,640,480,fallen,75,49,545,161
Image__2018-01-10__14-53-44.jpg,640,480,fallen,84,406,525,480
water-bottle-12.jpg,640,480,fallen,41,39,218,454
water-bottle-12.jpg,640,480,fallen,235,32,412,447
water-bottle-12.jpg,640,480,fallen,431,32,608,447
Image__2018-01-18__15-23-37.jpg,640,480,standing,103,220,203,278
Image__2018-01-18__15-23-37.jpg,640,480,standing,239,261,310,325
Image__2018-01-18__15-23-37.jpg,640,480,standing,279,170,350,234
Image__2018-01-18__15-23-37.jpg,640,480,fallen,207,41,426,123
Image__2018-01-18__15-23-37.jpg,640,480,fallen,167,118,388,182
Image__2018-01-18__15-23-37.jpg,640,480,fallen,157,293,378,376
standing-bottles-765.jpg,1300,1091,standing,103,76,372,650
standing-bottles-765.jpg,1300,1091,standing,407,246,676,820
standing-bottles-765.jpg,1300,1091,standing,654,352,958,924
standing-bottles-765.jpg,1300,1091,standing,927,231,1231,803
standing-bottles-7424.jpg,1300,951,fallen,164,64,354,801
standing-bottles-7424.jpg,1300,951,fallen,347,121,521,809
standing-bottles-7424.jpg,1300,951,fallen,512,235,687,817
standing-bottles-7424.jpg,1300,951,fallen,652,168,794,796
water-bottle-1.jpg,640,480,fallen,229,254,567,464
water-bottle-1.jpg,640,480,fallen,413,115,640,414
water-bottle-1.jpg,640,480,fallen,32,67,289,418
water-bottle-1.jpg,640,480,fallen,77,316,256,480
water-bottle-1.jpg,640,480,fallen,134,1,431,210
58.jpg,640,480,fallen,86,281,171,450
58.jpg,640,480,fallen,194,160,283,448
58.jpg,640,480,fallen,307,130,405,449
58.jpg,640,480,fallen,429,14,544,445
Image__2018-01-22__15-24-13.jpg,640,480,fallen,263,175,471,262
Image__2018-01-22__15-24-13.jpg,640,480,standing,139,93,222,165
Image__2018-01-22__15-24-13.jpg,640,480,standing,318,38,393,122
Image__2018-01-22__15-24-13.jpg,640,480,standing,439,45,535,133
Image__2018-01-22__15-24-13.jpg,640,480,standing,493,242,611,311
Image__2018-01-22__15-24-13.jpg,640,480,standing,241,13,317,102
Image__2018-01-22__15-24-13.jpg,640,480,standing,395,7,471,96
Image__2018-01-22__15-24-13.jpg,640,480,standing,348,369,414,452
Image__2018-01-22__15-24-13.jpg,640,480,standing,190,364,266,440
Image__2018-01-22__15-24-13.jpg,640,480,standing,113,277,200,346
Image__2018-01-22__15-24-13.jpg,640,480,standing,109,220,191,285
Image__2018-01-22__15-24-13.jpg,640,480,standing,278,378,347,447
Image__2018-01-22__15-24-13.jpg,640,480,standing,413,357,499,445
Image__2018-01-22__15-24-13.jpg,640,480,standing,469,327,575,411
Image__2018-01-22__15-24-13.jpg,640,480,standing,521,157,637,223
Image__2018-01-22__15-24-13.jpg,640,480,standing,498,77,603,159
Image__2018-01-22__15-24-13.jpg,640,480,standing,563,128,610,164
Image__2018-01-22__15-24-13.jpg,640,480,standing,125,21,212,95
Image__2018-01-22__15-24-13.jpg,640,480,standing,267,331,318,387
Image__2018-01-22__15-24-13.jpg,640,480,standing,380,322,431,378
Image__2018-01-22__15-24-13.jpg,640,480,standing,396,412,447,468
Image__2018-01-22__15-24-13.jpg,640,480,standing,490,386,541,442
Image__2018-01-22__15-24-13.jpg,640,480,standing,546,223,623,266
Image__2018-01-22__15-24-13.jpg,640,480,standing,545,314,634,378
Image__2018-01-22__15-24-13.jpg,640,480,standing,242,414,291,468
Image__2018-01-22__15-24-13.jpg,640,480,standing,83,264,126,307
Image__2018-01-22__15-24-13.jpg,640,480,standing,365,14,404,59
64.jpg,640,480,fallen,245,29,409,444
70.jpg,640,480,fallen,342,22,455,459
Image__2018-01-10__14-31-10.jpg,640,480,standing,212,170,384,312
Image__2018-01-10__14-31-10.jpg,640,480,standing,392,178,564,320
Image__2018-01-10__14-31-10.jpg,640,480,standing,441,7,640,178
Image__2018-01-10__14-31-10.jpg,640,480,standing,308,301,472,468
Image__2018-01-10__14-31-10.jpg,640,480,fallen,134,150,246,477
Image__2018-01-10__14-31-10.jpg,640,480,fallen,27,1,136,396
Image__2018-01-22__15-23-18.jpg,640,480,standing,244,19,317,103
Image__2018-01-22__15-23-18.jpg,640,480,standing,325,1,389,92
Image__2018-01-22__15-23-18.jpg,640,480,standing,391,1,469,98
Image__2018-01-22__15-23-18.jpg,640,480,standing,440,45,534,128
Image__2018-01-22__15-23-18.jpg,640,480,standing,501,243,604,310
Image__2018-01-22__15-23-18.jpg,640,480,standing,375,320,432,377
Image__2018-01-22__15-23-18.jpg,640,480,standing,261,329,318,386
Image__2018-01-22__15-23-18.jpg,640,480,standing,345,366,414,452
Image__2018-01-22__15-23-18.jpg,640,480,standing,277,377,348,449
Image__2018-01-22__15-23-18.jpg,640,480,standing,416,357,504,443
Image__2018-01-22__15-23-18.jpg,640,480,standing,468,328,576,409
Image__2018-01-22__15-23-18.jpg,640,480,standing,517,160,634,223
Image__2018-01-22__15-23-18.jpg,640,480,standing,493,73,607,156
Image__2018-01-22__15-23-18.jpg,640,480,standing,124,72,214,163
Image__2018-01-22__15-23-18.jpg,640,480,standing,107,156,197,223
Image__2018-01-22__15-23-18.jpg,640,480,standing,108,216,191,284
Image__2018-01-22__15-23-18.jpg,640,480,standing,115,279,198,347
Image__2018-01-22__15-23-18.jpg,640,480,standing,192,356,262,446
Image__2018-01-22__15-23-18.jpg,640,480,standing,128,23,212,98
Image__2018-01-22__15-23-18.jpg,640,480,standing,544,218,623,266
Image__2018-01-22__15-23-18.jpg,640,480,standing,537,306,636,384
Image__2018-01-22__15-23-18.jpg,640,480,standing,493,387,539,436
Image__2018-01-22__15-23-18.jpg,640,480,standing,399,420,445,469
Image__2018-01-22__15-23-18.jpg,640,480,standing,246,413,290,468
Image__2018-01-22__15-23-18.jpg,640,480,standing,87,262,121,309
water-bottle-3.jpg,640,480,fallen,54,113,129,350
water-bottle-3.jpg,640,480,fallen,203,113,278,350
water-bottle-3.jpg,640,480,fallen,352,116,427,353
water-bottle-3.jpg,640,480,fallen,507,113,582,350
standing-bottles-7432.jpg,800,533,fallen,295,178,400,529
standing-bottles-7432.jpg,800,533,fallen,418,160,523,533
standing-bottles-7432.jpg,800,533,fallen,556,188,658,533
standing-bottles-7432.jpg,800,533,fallen,685,166,789,533
standing-bottles-7432.jpg,800,533,fallen,80,198,181,533
standing-bottles-7432.jpg,800,533,fallen,147,135,246,533
standing-bottles-7432.jpg,800,533,fallen,217,133,316,531
standing-bottles-7432.jpg,800,533,fallen,378,160,443,533
standing-bottles-7432.jpg,800,533,fallen,624,158,689,531
standing-bottles-7432.jpg,800,533,fallen,23,174,99,533
Image__2018-01-18__15-22-49.jpg,640,480,fallen,239,168,344,344
Image__2018-01-18__15-22-49.jpg,640,480,fallen,150,49,337,145
Image__2018-01-18__15-22-49.jpg,640,480,fallen,127,344,309,462
Image__2018-01-18__15-22-49.jpg,640,480,standing,140,203,232,269
Image__2018-01-22__15-33-21.jpg,640,480,fallen,245,303,469,352
Image__2018-01-22__15-33-21.jpg,640,480,fallen,232,399,456,448
Image__2018-01-22__15-33-21.jpg,640,480,fallen,305,96,362,303
Image__2018-01-22__15-33-21.jpg,640,480,fallen,164,179,305,364
Image__2018-01-22__15-29-45.jpg,640,480,fallen,243,297,435,393
Image__2018-01-22__15-29-45.jpg,640,480,fallen,277,145,459,253
Image__2018-01-22__15-29-45.jpg,640,480,fallen,253,59,440,168
Image__2018-01-22__15-29-45.jpg,640,480,fallen,215,404,398,480
standing-bottles-76v.jpg,1300,957,standing,827,562,1088,847
standing-bottles-76v.jpg,1300,957,standing,565,575,826,860
standing-bottles-76v.jpg,1300,957,standing,307,567,568,852
standing-bottles-76v.jpg,1300,957,standing,114,331,375,616
standing-bottles-76v.jpg,1300,957,standing,387,303,648,588
standing-bottles-76v.jpg,1300,957,standing,639,316,900,601
standing-bottles-76v.jpg,1300,957,standing,901,295,1162,580
standing-bottles-76v.jpg,1300,957,standing,742,84,1013,349
standing-bottles-76v.jpg,1300,957,standing,490,56,761,321
standing-bottles-76v.jpg,1300,957,standing,212,90,483,355
Image__2018-01-22__15-31-30.jpg,640,480,fallen,287,291,337,409
Image__2018-01-22__15-31-30.jpg,640,480,fallen,307,171,357,289
Image__2018-01-22__15-31-30.jpg,640,480,fallen,286,75,414,127
Image__2018-01-22__15-31-30.jpg,640,480,fallen,292,439,419,480
standing-bottles-7lmn.jpg,1300,953,standing,635,291,910,560
standing-bottles-7lmn.jpg,1300,953,standing,342,288,617,557
standing-bottles-7lmn.jpg,1300,953,standing,464,45,739,314
standing-bottles-7lmn.jpg,1300,953,standing,149,41,454,312
standing-bottles-7lmn.jpg,1300,953,standing,10,291,315,562
standing-bottles-7lmn.jpg,1300,953,standing,145,541,450,812
standing-bottles-7lmn.jpg,1300,953,standing,456,549,761,820
standing-bottles-7lmn.jpg,1300,953,standing,772,555,1077,826
standing-bottles-7lmn.jpg,1300,953,standing,938,306,1243,577
standing-bottles-7lmn.jpg,1300,953,standing,785,47,1090,318
Image__2018-01-22__15-36-05.jpg,640,480,fallen,175,316,346,440
Image__2018-01-22__15-36-05.jpg,640,480,fallen,192,253,394,313
Image__2018-01-22__15-36-05.jpg,640,480,fallen,166,105,321,265
standing-bottles-798.jpg,1300,954,fallen,70,41,293,818
standing-bottles-798.jpg,1300,954,fallen,376,54,649,812
standing-bottles-798.jpg,1300,954,fallen,748,39,920,817
standing-bottles-798.jpg,1300,954,fallen,1008,33,1220,821
standing-bottles-7nb5.jpg,1300,922,standing,445,264,810,633
standing-bottles-7nb5.jpg,1300,922,standing,853,244,1218,613
standing-bottles-7nb5.jpg,1300,922,standing,29,242,394,611
standing-bottles-7nb5.jpg,1300,922,standing,244,1,609,369
standing-bottles-7nb5.jpg,1300,922,standing,632,1,997,369
standing-bottles-7nb5.jpg,1300,922,standing,1005,1,1300,321
Image__2018-01-22__15-35-54.jpg,640,480,fallen,193,296,348,450
Image__2018-01-22__15-35-54.jpg,640,480,fallen,189,98,323,273
Image__2018-01-22__15-35-54.jpg,640,480,fallen,190,249,394,312
water-bottle-10.jpg,640,480,fallen,198,6,430,469
standing-bottles-7z.jpg,800,489,fallen,410,54,550,473
standing-bottles-7z.jpg,800,489,fallen,562,81,673,475
standing-bottles-7z.jpg,800,489,fallen,677,56,789,470
standing-bottles-7z.jpg,800,489,fallen,269,49,395,470
